Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"PAYLESS IGA MARKET #3"," 3505 SPANGLER LN",  ,COPPEROPOLIS, 95228, CALAVERAS,37.9380690  , -120.60415 
"SAV MOR FOODS #31"," 1017 BRIDGE ST",  ,COLUSA, 95932, COLUSA,39.2043870  , -122.00274 
"SHOP & SAVE MARKET"," 421 7TH ST",  ,WILLIAMS, 95987, COLUSA,39.1556960  , -122.14995 
"EL TORO LOCO #2"," 757 E ST",  ,WILLIAMS, 95987, COLUSA,39.1540500  , -122.15045 
"ARBUCKLE FOOD CENTER"," 575 AMANDA ST",  ,ARBUCKLE, 95912, COLUSA,39.0163440  , -122.05765 
"ROY'S SUPERMARKET"," 933 E ST",  ,WILLIAMS, 95987, COLUSA,39.1532510  , -122.15227 
"RALEY'S #422"," 166 PLACERVILLE DR",  ,PLACERVILLE, 95667, EL DORADO,38.7269490  , -120.83552 
"SAFEWAY #1825"," 6498 PONY EXPRESS TRAIL",  ,POLLOCK PINES, 95726, EL DORADO,38.7623470  , -120.57692 
"SAFEWAY #1824"," 1020 JOHNSON LN",  ,SOUTH LAKE TAHOE, 96150, EL DORADO,38.9441840  , -119.96741 
"RALEY'S #119"," 4000 LAKE TAHOE BLVD", STE 6,SOUTH LAKE TAHOE, 96150, EL DORADO,38.9550310  , -119.94458 
"RALEY'S #127"," 1040 EMERALD BAY RD",  ,SOUTH LAKE TAHOE, 96150, EL DORADO,38.9124820  , -120.00438 
"SAFEWAY #1618"," 3380 COACH LN",  ,CAMERON PARK, 95682, EL DORADO,38.6565740  , -120.97101 
"MAR-VAL FOOD STORE #6"," 6049 FRONT ST",  ,GEORGETOWN, 95634, EL DORADO,38.9091620  , -120.85161 
"BEL AIR MARKET #515"," 3510 PALMER DR",  ,CAMERON PARK, 95682, EL DORADO,38.6611640  , -120.96694 
"RALEY'S #424"," 3935A PARK RD",  ,EL DORADO HILLS, 95762, EL DORADO,38.6556880  , -121.06981 
"HOLIDAY QUALITY FOODS #57"," 4653 MT AUKUM ROAD",  ,PLACERVILLE, 95667, EL DORADO,38.6821660  , -120.66139 
"FOOD 4 LESS CAMERON PARK #21"," 3333 COACH LANE",  ,CAMERON PARK, 95682, EL DORADO,38.6586680  , -120.97174 
"SAFEWAY #1724"," 3955 MISSOURI FLAT RD",  ,PLACERVILLE, 95667, EL DORADO,38.7137920  , -120.84020 
"SAVE MART #614"," 1270 BROADWAY",  ,PLACERVILLE, 95667, EL DORADO,38.7309330  , -120.78461 
"SAVE MART #615"," 3966 MISSOURI FLAT RD", STE A,PLACERVILLE, 95667, EL DORADO,38.7122580  , -120.84109 
"SAFEWAY #2683"," 2207 FRANCISCO DR",  ,EL DORADO HILLS, 95762, EL DORADO,38.7104250  , -121.08273 
"NUGGET MARKET #09"," 4500 POST ST",  ,EL DORADO HILLS, 95762, EL DORADO,38.6525740  , -121.06717 
"TARGET STORE T-2270"," 4400 TOWN CENTER BLVD",  ,EL DORADO HILLS, 95762, EL DORADO,38.6515600  , -121.06381 
"WAL-MART STORE #2418"," 4300 MISSOURI FLAT RD",  ,PLACERVILLE, 95667, EL DORADO,38.7057090  , -120.83006 
"PLAZA TAPATIA"," 3564 LAKE TAHOE BLVD", UNIT C,SOUTH LAKE TAHOE, 96150, EL DORADO,38.9468020  , -119.96087 
"SMART & FINAL #787"," 2061 LAKE TAHOE BLVD",  ,SOUTH LAKE TAHOE, 96150, EL DORADO,38.9149220  , -120.00285 
"A MART","N 115 SEVENTH ST",  ,FOWLER, 93625, FRESNO,36.6303980  , -119.68021 
"GONG'S MARKET - SOUTHGATE"," 1825 ACADEMY AVE",  ,SANGER, 93657, FRESNO,36.6913980  , -119.55431 
"SAVE MART #027","E 1580 MANNING AVE",  ,REEDLEY, 93654, FRESNO,36.6058120  , -119.43208 
"KINGSBURG SUPER MARKET"," 1367 MARION ST",  ,KINGSBURG, 93631, FRESNO,36.5133640  , -119.55133 
"VALLEY FOOD SUPER CENTER","W 15057 WHITESBRIDGE AVE",  ,KERMAN, 93630, FRESNO,36.7349440  , -120.06101 
"NORTHGATE MARKET #3"," 21423 NORWALK BLVD",  ,HAWAIIAN GARDENS, 90716, LOS ANGELES,33.8347760  , -118.07204 
"FOOD 4 LESS #368","W 851 SEPULVEDA BLVD",  ,TORRANCE, 90502, LOS ANGELES,33.8111960  , -118.28894 
"FOOD 4 LESS #383"," 7810 NORWALK BLVD",  ,SANTA FE SPRINGS, 90606, LOS ANGELES,33.9595720  , -118.07081 
"FOOD 4 LESS #364","W 3200 CENTURY BLVD",  ,INGLEWOOD, 90303, LOS ANGELES,33.9451910  , -118.32836 
"FOOD 4 LESS #367","E 2185 SOUTH ST",  ,LONG BEACH, 90805, LOS ANGELES,33.8614000  , -118.16661 
"FOOD 4 LESS #314"," 8530 TOBIAS AVE",  ,PANORAMA CITY, 91402, LOS ANGELES,34.2256260  , -118.45146 
"SUPERIOR GROCERS #107","S 6010 PACIFIC BLVD",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9867290  , -118.22365 
"SUPERIOR GROCERS #105"," 7300 ATLANTIC AVE",  ,CUDAHY, 90201, LOS ANGELES,33.9687000  , -118.18713 
"SUPERIOR GROCERS #106","W 1201 WHITTIER BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0110440  , -118.11318 
"GELSON'S MARKET #011"," 22277 MULHOLLAND HWY",  ,CALABASAS, 91302, LOS ANGELES,34.1471990  , -118.61327 
"FOOD 4 LESS #369","N 1821 HACIENDA BLVD",  ,LA PUENTE, 91744, LOS ANGELES,34.0521140  , -117.94407 
"VONS #3517"," 24325 CRENSHAW BLVD",  ,TORRANCE, 90503, LOS ANGELES,33.8040930  , -118.32797 
"BIG SAVER FOODS #08","E 7619 GARVEY AVE",  ,ROSEMEAD, 91770, LOS ANGELES,34.0626810  , -118.10290 
"RALPHS #198","W 9616 PICO BLVD",  ,LOS ANGELES, 90035, LOS ANGELES,34.0549220  , -118.39814 
"RALPHS #295"," 8626 FIRESTONE BLVD",  ,DOWNEY, 90241, LOS ANGELES,33.9362080  , -118.12701 
"MOTHERS NUTRITIONAL CTR#402"," 7503 ATLANTIC BLVD", UNIT B,CUDAHY, 90201, LOS ANGELES,33.9675600  , -118.18753 
"MOTHERS NUTRITIONAL CTR#405","S 6501 GARFIELD AVE", UNIT C,BELL GARDENS, 90201, LOS ANGELES,33.9730090  , -118.14775 
"PRIME TIME NUTRITION #7"," 1311 GLENDALE BLVD", UNIT F,LOS ANGELES, 90026, LOS ANGELES,34.0789390  , -118.26064 
"SUPERMERCADO VALLARTA #8"," 9136 SEPULVEDA BLVD",  ,NORTH HILLS, 91343, LOS ANGELES,34.2365110  , -118.46668 
"MOTHERS NUTRITIONAL CTR#408"," 17610 BELLFLOWER BLVD", STE 101,BELLFLOWER, 90706, LOS ANGELES,33.8726440  , -118.12519 
"RALPHS #292"," 1644 CLOVERFIELD BLVD",  ,SANTA MONICA, 90404, LOS ANGELES,34.0270460  , -118.47382 
"FOOD 4 LESS #332"," 8035 WEBB AVE",  ,NORTH HOLLYWOOD, 91605, LOS ANGELES,34.2162780  , -118.38940 
"RALPHS #016","S 670 WESTERN AVE",  ,LOS ANGELES, 90005, LOS ANGELES,34.0600300  , -118.30851 
"RALPHS #147"," 27760 MCBEAN PKWY",  ,VALENCIA, 91354, LOS ANGELES,34.4458780  , -118.55216 
"MOTHERS NUTRITIONAL CTR#407","E 423 FLORENCE AVE",  ,LOS ANGELES, 90003, LOS ANGELES,33.9749910  , -118.26666 
"VALU MART FOOD WAREHOUSE","N 6340 ROSEMEAD BLVD",  ,TEMPLE CITY, 91780, LOS ANGELES,34.1134240  , -118.07358 
"RALPHS #757"," 24975 PICO CANYON RD",  ,STEVENSON RANCH, 91381, LOS ANGELES,34.3824390  , -118.57425 
"PLAZA MARKET"," 4121 CITY TERRACE DR",  ,LOS ANGELES, 90063, LOS ANGELES,34.0559830  , -118.17687 
"RALPHS #178","E 6290 PACIFIC COAST HWY",  ,LONG BEACH, 90803, LOS ANGELES,33.7609060  , -118.11597 
"RALPHS #294","S 2600 VERMONT AVE",  ,LOS ANGELES, 90007, LOS ANGELES,34.0320140  , -118.29066 
"FOOD 4 LESS #330","E 3654 OLYMPIC BLVD",  ,LOS ANGELES, 90023, LOS ANGELES,34.0186310  , -118.19827 
"RALPHS #213"," 22915 VICTORY BLVD",  ,CANOGA PARK, 91307, LOS ANGELES,34.1868400  , -118.62640 
"UNION PLAZA MARKET","W 1629 6TH ST",  ,LOS ANGELES, 90017, LOS ANGELES,34.0570410  , -118.26927 
"VONS #2250"," 16830 SAN FERNANDO MISSION BLVD",  ,GRANADA HILLS, 91344, LOS ANGELES,34.2719950  , -118.49898 
"FOOD 4 LESS #348"," 18318 VANOWEN ST",  ,RESEDA, 91335, LOS ANGELES,34.1936690  , -118.53208 
"MOTHERS NUTRITIONAL CTR#412"," 7026 RUGBY AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9758340  , -118.22650 
"MOTHERS NUTRITIONAL CTR#414","E 10016 GARVEY AVE", UNIT 4,EL MONTE, 91733, LOS ANGELES,34.0627220  , -118.05037 
"VALLARTA SUPERMARKETS #9"," 10859 OXNARD ST",  ,NORTH HOLLYWOOD, 91606, LOS ANGELES,34.1802890  , -118.36762 
"LA MEXICANA MARKET","S 4800 COMPTON AVE",  ,LOS ANGELES, 90011, LOS ANGELES,33.9999430  , -118.24739 
"R-RANCH MARKET #6","N 1800 LONG BEACH BLVD",  ,COMPTON, 90221, LOS ANGELES,33.9079080  , -118.20791 
"EL SUPER #01"," 5702 FIRESTONE BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9490830  , -118.16696 
"VALLARTA SUPERMARKET #5"," 8453 RESEDA BLVD",  ,NORTHRIDGE, 91324, LOS ANGELES,34.2243190  , -118.53660 
"FOOD 4 LESS #396"," 3000 BALDWIN PARK BLVD",  ,BALDWIN PARK, 91706, LOS ANGELES,34.0690820  , -117.97855 
"RALPHS #646"," 18010 CHATSWORTH ST",  ,GRANADA HILLS, 91344, LOS ANGELES,34.2647060  , -118.52418 
"RALPHS #645","N 500 SEPULVEDA BLVD",  ,EL SEGUNDO, 90245, LOS ANGELES,33.9225870  , -118.39557 
"VONS #2030","N 25850 THE OLD RD",  ,VALENCIA, 91381, LOS ANGELES,34.3907920  , -118.57349 
"MOTHERS NUTRITIONAL CTR#415"," 15625 HAWTHORNE BLVD", UNIT F,LAWNDALE, 90260, LOS ANGELES,33.8890640  , -118.35272 
"LUIS MEAT MARKET","S 4253 VERMONT AVE",  ,LOS ANGELES, 90037, LOS ANGELES,34.0061970  , -118.29154 
"SUPERIOR GROCERS #108","S 8811 WESTERN AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9576440  , -118.30971 
"MOTHERS NUTRITIONAL CTR#417"," 1319 LONG BEACH BLVD",  ,LONG BEACH, 90813, LOS ANGELES,33.7828370  , -118.18950 
"MOTHERS NUTRITIONAL CTR#418"," 3665 CRENSHAW BLVD",  ,LOS ANGELES, 90016, LOS ANGELES,34.0209790  , -118.33517 
"JON'S MARKETPLACE #14","E 600 COLORADO ST",  ,GLENDALE, 91205, LOS ANGELES,34.1423910  , -118.24817 
"FOOD 4 LESS #358","S 2090 GAREY AVE",  ,POMONA, 91766, LOS ANGELES,34.0343350  , -117.74810 
"FOOD 4 LESS #350","W 1299 ARTESIA BLVD",  ,GARDENA, 90248, LOS ANGELES,33.8730370  , -118.29369 
"GUADALAJARA MEAT MARKET","S 14114 VERMONT AVE",  ,GARDENA, 90247, LOS ANGELES,33.9034550  , -118.29118 
"PRIME TIME NUTRITION #11"," 5930 SANTA MONICA BLVD",  ,LOS ANGELES, 90038, LOS ANGELES,34.0905480  , -118.31827 
"RALPHS #205"," 4754 COMMONS WAY",  ,CALABASAS, 91302, LOS ANGELES,34.1542630  , -118.64461 
"RALPHS #648","W 2600 VICTORY BLVD",  ,BURBANK, 91505, LOS ANGELES,34.1836630  , -118.33954 
"VONS #1671"," 20440 DEVONSHIRE ST",  ,CHATSWORTH, 91311, LOS ANGELES,34.2572570  , -118.57838 
"VONS #1674"," 4033 LAUREL CANYON BLVD",  ,STUDIO CITY, 91604, LOS ANGELES,34.1446130  , -118.39617 
"VILLA MARKET"," 2990 SANTA FE AVE",  ,LONG BEACH, 90810, LOS ANGELES,33.8111960  , -118.21487 
"RALPHS #196","E 2250 CARSON ST",  ,LONG BEACH, 90807, LOS ANGELES,33.8312200  , -118.16519 
"ANGELITO'S NUTRITION #2","S 2526 SAN PEDRO ST",  ,LOS ANGELES, 90011, LOS ANGELES,34.0220010  , -118.26105 
"JON'S MARKETPLACE #15"," 20151 ROSCOE BLVD",  ,WINNETKA, 91306, LOS ANGELES,34.2210020  , -118.57260 
"MOTHERS NUTRITIONAL CTR#423"," 4243 MAINE AVE",  ,BALDWIN PARK, 91706, LOS ANGELES,34.0899820  , -117.96044 
"MOTHERS NUTRITIONAL CTR#421"," 16000 PARAMOUNT BLVD", UNIT C,PARAMOUNT, 90723, LOS ANGELES,33.8877280  , -118.15997 
"MOTHERS NUTRITIONAL CTR#424"," 3820 SLAUSON AVE", UNIT A & B,MAYWOOD, 90270, LOS ANGELES,33.9879230  , -118.19585 
"MOTHERS NUTRITIONAL CTR#430","S 4353 CENTRAL AVE",  ,LOS ANGELES, 90011, LOS ANGELES,34.0047940  , -118.25648 
"RALPHS #193","E 25 ALAMEDA AVE",  ,BURBANK, 91502, LOS ANGELES,34.1736610  , -118.30149 
"RALPHS #111"," 2201 REDONDO BEACH BLVD",  ,GARDENA, 90247, LOS ANGELES,33.8858940  , -118.31789 
"FOOD 4 LESS #359","W 1748 JEFFERSON BLVD",  ,LOS ANGELES, 90018, LOS ANGELES,34.0252290  , -118.30744 
"LEE'S MARKET","S 4801 AVALON BLVD",  ,LOS ANGELES, 90011, LOS ANGELES,34.0059180  , -118.26525 
"MOTHERS NUTRITIONAL CTR#429"," 3797 MARTIN L. KING JR. BLVD",  ,LYNWOOD, 90262, LOS ANGELES,33.9286920  , -118.19940 
"VALLARTA SUPERMARKETS #12"," 21555 ROSCOE BLVD",  ,CANOGA PARK, 91304, LOS ANGELES,34.2203630  , -118.60067 
"SUPER A FOODS #11"," 5250 YORK BLVD",  ,HIGHLAND PARK, 90042, LOS ANGELES,34.1200220  , -118.20088 
"STATER BROS. #130","E 2535 AVENUE S",  ,PALMDALE, 93550, LOS ANGELES,34.5590790  , -118.08364 
"STATER BROS. #134"," 12800 LA MIRADA BLVD",  ,LA MIRADA, 90638, LOS ANGELES,33.9159620  , -118.01135 
"STATER BROS. #137","E 11750 WHITTIER BLVD",  ,WHITTIER, 90601, LOS ANGELES,33.9800320  , -118.05179 
"STATER BROS. #141"," 26900 SIERRA HWY",  ,SANTA CLARITA, 91321, LOS ANGELES,34.4041410  , -118.46515 
"STATER BROS. #144","E 1850 AVENUE J",  ,LANCASTER, 93535, LOS ANGELES,34.6882140  , -118.09582 
"STATER BROS. #145"," 37218 47TH ST E",  ,PALMDALE, 93552, LOS ANGELES,34.5594040  , -118.04398 
"STATER BROS. #146","W 2845 AVENUE L",  ,LANCASTER, 93536, LOS ANGELES,34.6611960  , -118.18248 
"STATER BROS. #153","E 8640 ALONDRA BLVD",  ,PARAMOUNT, 90723, LOS ANGELES,33.8886760  , -118.15088 
"STATER BROS. #154"," 11300 FIRESTONE BLVD",  ,NORWALK, 90650, LOS ANGELES,33.9177960  , -118.09254 
"SAVE MART #019","E 4041 ASHLAN AVE",  ,FRESNO, 93726, FRESNO,36.7950790  , -119.75653 
"VONS #1754","E 5638 KINGS CANYON RD",  ,FRESNO, 93727, FRESNO,36.7345330  , -119.69842 
"SAVE MART #054","W 2066 BULLARD AVE",  ,FRESNO, 93711, FRESNO,36.8229570  , -119.82849 
"SAVE MART #052"," 2179 SHAW AVE",  ,CLOVIS, 93611, FRESNO,36.8099280  , -119.67372 
"SAVE MART #058"," 2859 WHITSON ST",  ,SELMA, 93662, FRESNO,36.5743870  , -119.62543 
"R-N MARKET","N 6670 CEDAR AVE",  ,FRESNO, 93710, FRESNO,36.8352390  , -119.75339 
"SAVE MART #065","N 7075 MARKS AVE",  ,FRESNO, 93711, FRESNO,36.8384020  , -119.84897 
"FOOD MAXX #403","W 3241 SHAW AVE",  ,FRESNO, 93711, FRESNO,36.8068480  , -119.84996 
"CHOICE FOOD MARKET","W 2106 OLIVE ST",  ,FRESNO, 93728, FRESNO,36.7577640  , -119.83601 
"SAVE MART #071","E 659 NEES AVE",  ,FRESNO, 93720, FRESNO,36.8509450  , -119.77357 
"VONS #2188","N 8949 CEDAR AVE",  ,FRESNO, 93720, FRESNO,36.8656640  , -119.75707 
"SAVE MART #078","E 1107 CHAMPLAIN DR",  ,FRESNO, 93720, FRESNO,36.8707910  , -119.76493 
"FOOD MAXX #414","N 5422 BLACKSTONE AVE",  ,FRESNO, 93710, FRESNO,36.8167500  , -119.79008 
"R-N MARKET","E 13639 MANNING AVE",  ,PARLIER, 93648, FRESNO,36.6038930  , -119.54652 
"FOOD 4 LESS"," 2819 HIGHLAND AVE",  ,SELMA, 93662, FRESNO,36.5753700  , -119.62959 
"STATER BROS. #155","E 7814 FIRESTONE BLVD",  ,DOWNEY, 90241, LOS ANGELES,33.9440540  , -118.14172 
"STATER BROS. #160","E 6501 SPRING ST",  ,LONG BEACH, 90808, LOS ANGELES,33.8113460  , -118.10554 
"STATER BROS. #161"," 11815 ARTESIA BLVD",  ,ARTESIA, 90701, LOS ANGELES,33.8742210  , -118.08090 
"STATER BROS. #168"," 20677 AMAR RD",  ,WALNUT, 91789, LOS ANGELES,34.0426550  , -117.85162 
"AMAPOLA MEXICAN DELI","E 7420 FLORENCE AVE",  ,DOWNEY, 90240, LOS ANGELES,33.9577750  , -118.13991 
"VALLARTA SUPERMARKETS #11"," 21208 SHERMAN WAY",  ,CANOGA PARK, 91303, LOS ANGELES,34.2005990  , -118.59486 
"FOOD 4 LESS #760","W 336 ANAHEIM ST",  ,WILMINGTON, 90744, LOS ANGELES,33.7790720  , -118.26562 
"BIG SAVER FOODS #12","E 13925 AMAR RD",  ,LA PUENTE, 91746, LOS ANGELES,34.0539740  , -117.97268 
"SAN DIEGO MARKET","S 1131 UNION AVE",  ,LOS ANGELES, 90015, LOS ANGELES,34.0469070  , -118.27577 
"VONS #1623"," 4001 INGLEWOOD AVE",  ,REDONDO BEACH, 90278, LOS ANGELES,33.8928340  , -118.36224 
"GELSON'S MARKET #016"," 4520 VAN NUYS BLVD",  ,SHERMAN OAKS, 91403, LOS ANGELES,34.1539340  , -118.44756 
"RALPHS #127"," 19781 RINALDI ST",  ,PORTER RANCH, 91326, LOS ANGELES,34.2760150  , -118.56398 
"RALPHS #133"," 10901 VENTURA BLVD",  ,STUDIO CITY, 91604, LOS ANGELES,34.1404900  , -118.36848 
"MOMMY'S NUTRITIONAL CENTER","N 312 GAFFEY ST", UNIT 100,SAN PEDRO, 90731, LOS ANGELES,33.7453650  , -118.29198 
"EL SUPER #02"," 14620 PARTHENIA ST",  ,PANORAMA CITY, 91402, LOS ANGELES,34.2274030  , -118.45122 
"RALPHS #134","N 211 GLENDALE AVE",  ,GLENDALE, 91206, LOS ANGELES,34.1487240  , -118.24837 
"JON'S MARKETPLACE #16"," 12122 MAGNOLIA BLVD",  ,NORTH HOLLYWOOD, 91607, LOS ANGELES,34.1642950  , -118.39739 
"PRIME TIME NUTRITION #13"," 8868 MISSION DR", UNIT A,ROSEMEAD, 91770, LOS ANGELES,34.0848790  , -118.07581 
"VALLARTA SUPERMARKETS #15"," 13940 RAMONA BLVD",  ,BALDWIN PARK, 91706, LOS ANGELES,34.0834950  , -117.96872 
"PALOMINO MARKET"," 6159 HELIOTROPE AVE",  ,MAYWOOD, 90270, LOS ANGELES,33.9809860  , -118.17965 
"MOTHERS NUTRITIONAL CTR#432"," 13927 SAN ANTONIO AVE",  ,NORWALK, 90650, LOS ANGELES,33.9047460  , -118.08039 
"TORITO MARKET"," 10804 JUNIPER ST",  ,LOS ANGELES, 90059, LOS ANGELES,33.9374640  , -118.23297 
"EL POTRILLO MARKET","W 4151 3RD ST", STE D,LOS ANGELES, 90020, LOS ANGELES,34.0692180  , -118.30466 
"MOTHERS NUTRITIONAL CTR#437","W 2309 WHITTIER BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0137000  , -118.12580 
"MOTHERS NUTRITIONAL CTR#434","E 2919 FLORENCE AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9733430  , -118.21673 
"MOTHERS NUTRITIONAL CTR#435","W 1985 ADAMS BLVD", UNIT 104,LOS ANGELES, 90018, LOS ANGELES,34.0332520  , -118.30824 
"FOOD 4 LESS #354"," 16208 PARTHENIA ST",  ,NORTH HILLS, 91343, LOS ANGELES,34.2276130  , -118.48610 
"FOOD 4 LESS #772","E 1600 WILLOW ST",  ,SIGNAL HILL, 90755, LOS ANGELES,33.8037000  , -118.17046 
"SUPERIOR GROCERS #112","E 111 COMPTON BLVD",  ,COMPTON, 90220, LOS ANGELES,33.8969620  , -118.22308 
"NUTRITION FOOD #2","W 501 ROSECRANS AVE",  ,COMPTON, 90222, LOS ANGELES,33.9035440  , -118.23246 
"SUPERIOR GROCERS #111"," 9801 LAUREL CANYON BLVD",  ,PACOIMA, 91331, LOS ANGELES,34.2473170  , -118.42129 
"VONS #1638"," 4226 WOODRUFF AVE",  ,LAKEWOOD, 90713, LOS ANGELES,33.8345990  , -118.11541 
"MORE 4 LESS","S 10207 VERMONT AVE",  ,LOS ANGELES, 90044, LOS ANGELES,33.9440490  , -118.29190 
"FOOD 4 LESS #778"," 13525 LAKEWOOD BLVD",  ,DOWNEY, 90242, LOS ANGELES,33.9045970  , -118.14395 
"WALNUT PRODUCE MARKET","E 2690 FLORENCE AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9739550  , -118.22258 
"SMILE FOOD #2","E 16 MARKET ST",  ,LONG BEACH, 90805, LOS ANGELES,33.8540250  , -118.19583 
"FOOD 4 LESS #775"," 12222 CARSON ST",  ,HAWAIIAN GARDENS, 90716, LOS ANGELES,33.8312250  , -118.07086 
"RALPHS #132"," 1770 CARSON ST",  ,TORRANCE, 90501, LOS ANGELES,33.8303480  , -118.31097 
"NUTRITION CENTER U.S.A."," 12100 VALLEY BLVD", STE 106,EL MONTE, 91732, LOS ANGELES,34.0609300  , -118.01668 
"FOOD 4 LESS #766","N 5100 FIGUEROA ST",  ,LOS ANGELES, 90042, LOS ANGELES,34.1053650  , -118.20005 
"FOOD 4 LESS #777","W 1820 SLAUSON AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9880270  , -118.31103 
"SUPERIOR GROCERS #113"," 3600 CESAR E. CHAVEZ AVE",  ,LOS ANGELES, 90063, LOS ANGELES,34.0399060  , -118.18643 
"MOTHERS NUTRITIONAL CTR#439","E 8870 WHITTIER BLVD",  ,PICO RIVERA, 90660, LOS ANGELES,34.0073530  , -118.09781 
"CARNICERIA DON JUAN #2"," 12922 VANOWEN ST",  ,NORTH HOLLYWOOD, 91605, LOS ANGELES,34.1936640  , -118.41468 
"RALPHS #759"," 10861 WEYBURN AVE",  ,WESTWOOD, 90024, LOS ANGELES,34.0634520  , -118.44353 
"FOOD 4 LESS #770","W 1700 6TH ST",  ,LOS ANGELES, 90017, LOS ANGELES,34.0571190  , -118.26994 
"LOS ANGELITOS NUTRITIONAL P","S 11020 AVALON BLVD",  ,LOS ANGELES, 90061, LOS ANGELES,33.9354970  , -118.26516 
"SOTO'S KIDS NUTRITION","S 1260 SOTO ST", STE 2,LOS ANGELES, 90023, LOS ANGELES,34.0265830  , -118.21904 
"MOTHERS NUTRITIONAL CTR#442"," 22227 NORWALK BLVD",  ,HAWAIIAN GARDENS, 90716, LOS ANGELES,33.8261380  , -118.07245 
"EAST 15TH STREET MARKET","E 1732 15TH ST",  ,LONG BEACH, 90813, LOS ANGELES,33.7860360  , -118.17029 
"SUPERIOR GROCERS #115","N 1375 CITRUS AVE",  ,COVINA, 91722, LOS ANGELES,34.1048680  , -117.89089 
"BIG POTATO MARKET","S 6947 ELM AVE",  ,FRESNO, 93706, FRESNO,36.6350020  , -119.79084 
"VONS #1756"," 1650 HERNDON AVE",  ,CLOVIS, 93611, FRESNO,36.8357950  , -119.68504 
"FOODS CO #316","E 4838 KINGS CANYON RD",  ,FRESNO, 93727, FRESNO,36.7346170  , -119.73494 
"ALFA & OMEGA NUTRITIONAL PR","N 546 FRESNO ST",  ,PARLIER, 93648, FRESNO,36.6110570  , -119.52513 
"FAMILY DISCOUNT CENTER","S 36456 LASSEN AVE",  ,HURON, 93234, FRESNO,36.2043580  , -120.10303 
"FRESNO COMMUNITY MARKET #2","N 178 BLACKSTONE AVE",  ,FRESNO, 93701, FRESNO,36.7448690  , -119.79029 
"SAVE MART #087","N 1157 WILLOW AVE",  ,CLOVIS, 93611, FRESNO,36.8509800  , -119.72847 
"VONS #2701"," 3100 FOWLER AVE",  ,CLOVIS, 93611, FRESNO,36.7954600  , -119.68375 
"LA ESTRELLA MARKET #3"," 2345 WHITSON ST",  ,SELMA, 93662, FRESNO,36.5709400  , -119.61920 
"FOODS CO #784","W 3657 SHAW AVE",  ,FRESNO, 93711, FRESNO,36.8079410  , -119.85903 
"LOS AMIGOS FAMILY FOOD CENT"," 8676 8TH ST",  ,SAN JOAQUIN, 93660, FRESNO,36.6084460  , -120.18864 
"FOOD MAXX #459"," 1355 SHAW AVE",  ,CLOVIS, 93612, FRESNO,36.8086710  , -119.69148 
"FOOD MAXX #456"," 1177 FRESNO ST",  ,FRESNO, 93706, FRESNO,36.7318460  , -119.80191 
"MAR-VAL FOOD STORE #7"," 29424 AUBERRY RD", UNIT 125,PRATHER, 93651, FRESNO,37.0373540  , -119.51675 
"FOODS CO #339","E 3053 SHIELDS AVE",  ,FRESNO, 93726, FRESNO,36.7797550  , -119.77378 
"SAVE MART #092","N 4120 WEST AVE",  ,FRESNO, 93705, FRESNO,36.7914500  , -119.82620 
"WINCO FOODS #59","W 4488 SHAW AVE",  ,FRESNO, 93722, FRESNO,36.8112940  , -119.87276 
"SAVE MART #098"," 1835 HERNDON AVE",  ,CLOVIS, 93611, FRESNO,36.8386410  , -119.68241 
"SAVE MART #093","N 6797 MILBURN AVE",  ,FRESNO, 93722, FRESNO,36.8362520  , -119.88113 
"SAVE MART #088","W 275 FOREST AVE",  ,COALINGA, 93210, FRESNO,36.1351970  , -120.36065 
"SAVE MART #650","W 4043 CLINTON AVE",  ,FRESNO, 93722, FRESNO,36.7716870  , -119.86338 
"SAVE MART #651","N 5750 FIRST ST",  ,FRESNO, 93710, FRESNO,36.8222090  , -119.77148 
"SAVE MART #654"," 909 SIERRA ST",  ,KINGSBURG, 93631, FRESNO,36.5181900  , -119.55779 
"FIESTA LATINO MARKET"," 1611 N ST",  ,FIREBAUGH, 93622, FRESNO,36.8526750  , -120.45155 
"VENTURA SUPER MARKET","E 3232 VENTURA AVE",  ,FRESNO, 93702, FRESNO,36.7349900  , -119.77009 
"FOOD 4 LESS","N 8921 CHESTNUT AVE",  ,FRESNO, 93720, FRESNO,36.8651020  , -119.73986 
"VALLARTA SUPERMARKET #10","E 4831 BUTLER AVE",  ,FRESNO, 93727, FRESNO,36.7288740  , -119.73505 
"LUCKY MARKET","S 2419 ELM AVE",  ,FRESNO, 93706, FRESNO,36.7134960  , -119.79048 
"WAL-MART SUPERCENTER #4238"," 2761 JENSEN AVE",  ,SANGER, 93657, FRESNO,36.7064880  , -119.57707 
"TRANQUILLITY MARKET"," 5789 ANTHONY AVE",  ,TRANQUILLITY, 93668, FRESNO,36.6496790  , -120.25244 
